TrueLabel,ConfidenceScore
1,0.936506
1,0.935914
1,0.932519
1,0.927647
2,0.942674
2,0.946122
2,0.941583
3,0.960735
3,0.958737
4,0.940333
4,0.941936
4,0.949023
5,0.965401
5,0.963586
6,0.967718
6,0.962754
7,0.943323
7,0.939821
8,0.950598
8,0.946431
9,0.973135
9,0.972641
10,0.926831
10,0.921964
10,0.923795
11,0.950007
11,0.952408
12,0.932862
12,0.940812
12,0.945195
13,0.940691
13,0.921855
14,0.958232
14,0.958805
15,0.919945
15,0.938679
15,0.937002
16,0.94422
16,0.953372
17,0.942917
17,0.950092
18,0.944674
18,0.949957
